Classified,Real
[288559.98713622],452600.0
[283645.09332289],358500.0
[258521.2212438],341300.0
[240023.76627593],241400.0
[241479.37984667],261100.0
[226781.97236828],281500.0
[224405.17645447],213500.0
[220288.44684856],159200.0
[216218.76778848],152500.0
[211990.36562056],155500.0
[196049.57288111],159800.0
[209966.53711173],113900.0
[207643.18942796],99700.0
[216860.22926388],132600.0
[201357.20892787],107500.0
[210069.37021504],93800.0
[196810.72649336],110400.0
[197221.4188195],104900.0
[222526.22720356],109700.0
[198752.68534854],97200.0
[191939.95146301],104500.0
[238150.96791179],176000.0
[213114.47908533],155400.0
[201247.98809049],150000.0
[223297.73678981],184400.0
[226080.18951642],182300.0
[200828.6098226],137500.0
[190695.45849929],171900.0
[197870.96676338],104200.0
[197473.92130945],83100.0
[199880.93723059],87500.0
[185869.95088785],85300.0
[189785.14685169],80300.00000000001
[188231.41539262],76100.0
[208742.03336039],73500.0
[198638.04903033],85000.0
[188954.24024078],95200.0
[176432.18508864],67500.0
[190100.81896182],137500.0
[202705.85879382],102100.0
[167776.30895554],112500.0
[196048.77150808],131300.0
[182943.76379291],162500.0
[189507.56237014],112500.0
[190505.27713441],137500.0
[186905.29828818],118800.0
[176502.93131349],162500.0
[170528.04080874],137500.0
[188601.5568879],500001.0
[195088.68027808],162500.0
[173912.54057753],137500.0
[181721.67488809],162500.0
[203516.81190638],187500.0
[204998.60259526],179200.0
[336538.99443681],130000.0
[252440.0061807],183800.0
[232352.69508463],170000.0
[267617.98094759],273400.0
[219130.54438667],237500.0
[297241.53595861],335700.0
[244267.02948773],313400.0
[239747.4893387],268500.0
[237849.94941181],259400.0
[242149.69976059],225000.0
[253710.48747337],262500.0
[241502.52097877],218500.0
[260481.54186456],255000.0
[280985.78649897],218500.0
[261495.29445096],234100.0
[257745.40771446],327600.0
[264544.70538335],373600.0
[255615.89604691],337300.0
[267863.7965326],325900.0
[317843.3966195],392600.0
[267974.81055212],333300.0
[257614.79298151],368900.0
[281475.84021555],365900.0
[253309.15476005],362800.0
[251101.42971776],483300.0
[277529.17487784],331400.0
[267038.4492552],323500.0
[225126.1419746],216700.0
[223476.25481038],233100.0
[236406.5986729],270100.0
[236670.40878999],269500.0
[241944.59465947],314700.0
[267997.13208827],352400.0
[280453.55752037],348700.0
[208085.62519058],211500.0
[228136.38986654],218400.0
[239097.86929663],269900.0
[244802.41994921],218800.0
[250514.89885513],225000.0
[230920.24586601],250000.0
[198864.27741339],125000.0
[199688.92682128],97500.0
[210919.50544272],138800.0
[206465.71611315],116700.0
[204086.91556507],151800.0
[205570.13856558],128600.0
[226648.38488028],182700.0
[210268.63542013],146900.0
[217161.70004428],122800.0
[203874.99775899],126600.0
[193876.30514791],112800.0
[183298.38738404],137500.0
[195074.17373581],105500.0
[198769.06174011],95500.0
[187518.19747277],112500.0
[225792.39943767],125000.0
[197892.77625452],115000.0
[196612.04434121],95000.0
[212556.24328807],96400.0
[198074.6391196],128800.0
[199366.3536968],112500.0
[191905.09022821],119400.0
[195578.95992847],118100.0
[197732.72141574],132500.0
[183140.66619329],113300.0
[216728.27325031],109500.0
[227436.45943195],164700.0
