Accuracy,StepsNum,SAGA,Method
0.976401179941003,1000,True,NADAM
0.976401179941003,1000,True,NADAM
0.9528023598820059,1000,True,NADAM
0.9616519174041298,1000,True,NADAM
0.9705014749262537,1000,True,NADAM
0.9085545722713865,100,True,NADAM
0.9144542772861357,100,True,NADAM
0.9144542772861357,100,True,NADAM
0.9144542772861357,100,True,NADAM
0.9144542772861357,100,True,NADAM
0.9321533923303835,100,True,NADAM
0.9410029498525073,100,True,NADAM
0.943952802359882,100,True,NADAM
0.9321533923303835,100,True,NADAM
0.9174041297935103,100,True,NADAM
0.9380530973451328,100,True,NADAM
0.9351032448377581,100,True,NADAM
0.943952802359882,100,True,NADAM
