Accuracy,StepsNum,SAGA,Method
0.9321533923303835,100,True,NADAM
0.9321533923303835,100,True,NADAM
0.9026548672566371,100,True,ADAM
0.13274336283185842,10,True,ADADELTA
0.9056047197640118,100,True,RMSPROP
0.887905604719764,100,True,ADAGRAD
0.6312684365781711,100,True,DIMINISHING
0.6312684365781711,1000,True,DIMINISHING
0.9262536873156342,10,False,DIMINISHING
0.6312684365781711,1,False,NADAM
0.6312684365781711,1,False,NADAM
0.6312684365781711,5,False,NADAM
0.9852507374631269,5,False,NADAM
0.41887905604719766,5,False,NADAM
0.41887905604719766,5,False,NADAM
0.41887905604719766,5,False,NADAM
0.41887905604719766,5,False,NADAM
0.9852507374631269,5,False,NADAM
0.6312684365781711,5,False,NADAM
0.9557522123893806,1,False,NADAM
0.9911504424778761,10,False,NADAM
1.0,25,False,NADAM
0.9852507374631269,1,False,NADAM
0.9646017699115044,1,False,NADAM
0.9911504424778761,10,False,NADAM
0.9852507374631269,2,False,NADAM
0.9793510324483776,1,False,NADAM
0.9823008849557522,2,False,NADAM
