Accuracy,StepsNum,SAGA,Method
0.9642857142857143,100,True,NADAM
0.9642857142857143,100,True,NADAM
0.9642857142857143,100,True,ADAM
0.08035714285714286,10,True,ADADELTA
0.9553571428571429,100,True,RMSPROP
0.9196428571428571,100,True,ADAGRAD
0.6428571428571429,100,True,DIMINISHING
0.6428571428571429,1000,True,DIMINISHING
0.9285714285714286,10,False,DIMINISHING
0.6428571428571429,1,False,NADAM
0.6428571428571429,1,False,NADAM
0.6428571428571429,5,False,NADAM
0.9732142857142857,5,False,NADAM
0.4017857142857143,5,False,NADAM
0.4017857142857143,5,False,NADAM
0.4017857142857143,5,False,NADAM
0.4017857142857143,5,False,NADAM
0.9732142857142857,5,False,NADAM
0.6428571428571429,5,False,NADAM
0.9732142857142857,1,False,NADAM
0.9732142857142857,10,False,NADAM
