Accuracy,StepsNum,SAGA,Method
0.9732142857142857,1000,True,NADAM
0.9732142857142857,1000,True,NADAM
0.9285714285714286,1000,True,NADAM
0.9375,1000,True,NADAM
0.9732142857142857,1000,True,NADAM
0.9464285714285714,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9375,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9375,100,True,NADAM
0.9642857142857143,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9375,100,True,NADAM
0.9553571428571429,100,True,NADAM
0.9464285714285714,100,True,NADAM
