K,Error
0,0.7809158761669621
1,0.7800326495056614
2,0.7800083307075781
3,0.7795087362841038
4,0.779483081062016
5,0.7794931382285732
6,0.7792290883475498
7,0.779232064647952
8,0.7791456370457601
9,0.7792658693546765
10,0.7792864809215232
11,0.7792486022690769
12,0.7792167917715105
13,0.779156679369575
14,0.7792101443319509
15,0.7792121484533345
16,0.7793115492576558
17,0.7793115965280664
18,0.779275879252225
19,0.7792121744130308
20,0.7792401962490637
21,0.779228138369866
22,0.7792059564854357
23,0.7791598645053908
24,0.7789422607065558
25,0.7791372273247096
26,0.779146544446493
27,0.7791184232980066
28,0.779092617451128
29,0.7790813232722574
30,0.7789269609382511
31,0.7788872209484227
32,0.7789010597539385
33,0.778902165054048
34,0.7789003798204119
35,0.7788905102675611
36,0.7788491807642082
37,0.7788516163420034
38,0.7788684406861283
39,0.7788973443085754
40,0.7788971593775851
41,0.778994502662598
42,0.7789851079432186
43,0.7789843231390995
44,0.7789506301888904
45,0.7789607826580198
46,0.7789686033056901
47,0.7789702925563965
48,0.7789754750624243
49,0.7789630911935126
50,0.7789369735301448
51,0.7789356404407439
52,0.7789159579946778
53,0.778891360480103
54,0.7788934060231693
55,0.7788928004882587
56,0.7789154712742029
57,0.7789264016597728
58,0.7789195729865599
59,0.7788777858401396
60,0.7788842454924176
61,0.778887492858633
62,0.7788759167747381
63,0.7788740843142553
64,0.7788756678549713
65,0.7788881200210738
66,0.7788910713520958
67,0.7788946274983827
68,0.7789114739954938
69,0.7789157911817934
70,0.7789006237874789
71,0.778874921209906
72,0.7788688784692467
73,0.7788649465341055
74,0.778864160504192
75,0.7788648317113184
76,0.7788609970352024
77,0.7788387434274013
78,0.7788381090966557
79,0.7788530187281975
80,0.7788434130932165
81,0.7788441213709822
82,0.77883958634246
83,0.7788391121854946
84,0.7788406952318937
85,0.778859242176383
86,0.7788552932339963
87,0.7788530941105078
88,0.7788558785937956
89,0.7788537127777083
90,0.7788256620124646
91,0.7788294326802921
92,0.7788281071813258
93,0.7788265261495969
94,0.778782072793212
95,0.7787751511514518
96,0.7787707652329721
97,0.778765649673721
98,0.7787622350174619
99,0.7787632739806729
100,0.7787702168474503
101,0.7787501621805484
102,0.7787381588662666
103,0.7787299289166622
104,0.7787330134160979
105,0.7787493880582085
106,0.7787483887649065
107,0.778780678156083
108,0.7787946345862554
109,0.7787607954264169
110,0.7787580857300436
111,0.7787628733261414
112,0.7787640732722685
113,0.7787498211949689
114,0.7787446647414802
115,0.7787482530288369
116,0.7787628607016239
117,0.7787596114026132
118,0.7787655697867648
119,0.7787809761993447
120,0.7787819468258016
121,0.7787818208556363
122,0.7787845101251144
123,0.7787828727338575
124,0.7787906805129216
125,0.7787897658389186
126,0.7787835077088816
127,0.778774132926214
128,0.7787741494554694
129,0.7787711332745068
130,0.7787657444037649
131,0.7787628815939598
132,0.7787641294644397
133,0.7787682695536968
134,0.7787658544203374
135,0.778766127401031
136,0.7787637600755624
137,0.7787657209301349
138,0.7787328322741751
139,0.7787337180855922
140,0.7787373889527762
141,0.7787301907202082
142,0.7787307142354549
143,0.7787285339018231
144,0.778723543146624
145,0.7787193211690061
146,0.7787179923586006
147,0.7787117223898722
148,0.7787118417922074
149,0.7787110038242528
150,0.7787148785286431
151,0.7787200336650905
152,0.7787209680905095
153,0.7787149390100387
154,0.7787132447537549
155,0.7787255469678761
156,0.7787235152690192
157,0.7787506836587348
158,0.7787504345592358
159,0.7787481954288425
160,0.778746232943575
161,0.778740257054726
162,0.7787403117202413
163,0.7787384321906874
164,0.7787351798080104
165,0.77873363179467
166,0.77873313319465
167,0.778736275475243
168,0.7787374093468168
169,0.7787566279753229
170,0.7787658195025936
171,0.7787648313770522
172,0.7787660542016381
173,0.7787665887285617
174,0.7787673476165323
175,0.778776305758568
176,0.778773816196432
177,0.7787748935020311
178,0.7787990649162737
179,0.7787996596867478
180,0.7787985517451731
181,0.7787930593015864
182,0.7787899311822366
183,0.7787824435462211
184,0.7787820158073859
185,0.7787828547927522
186,0.778782072524225
187,0.7787840363199413
188,0.7787842421229306
189,0.7787838586944476
190,0.7787757822777109
191,0.7787757301941474
192,0.7787821363340031
193,0.7787825997956221
194,0.7787881556459569
195,0.7787871161046475
196,0.7787834361351906
197,0.7787840279329289
198,0.7787811161551073
199,0.778778487917796
200,0.7787841497951715
201,0.7787840299134422
