K,Norm
0,12.407986654023283
1,9.708613313397075
2,12.706091887898014
3,17.36461197825817
4,12.331119857542724
5,11.640847187459533
6,18.649541976219595
7,16.67689491440442
8,18.390986409591434
9,17.688767087333208
10,13.737144291616865
11,15.37062094891132
12,14.7561577694393
13,14.108268515056674
14,24.79009475750388
15,24.486522166697615
16,15.52644474645419
17,20.33019081375772
18,21.98564650355663
19,19.552359440623643
20,18.86993106730449
21,15.123150806048331
22,21.22460395954636
23,23.277526443758994
24,18.98680205587498
25,17.44891078677467
26,17.600281218890363
27,16.304803604883823
28,24.069380126764734
29,19.746498312409344
30,12.456436680351729
31,21.489666418771638
32,14.379168437069131
33,15.203433817670582
34,15.394346297841397
35,20.18108822141942
36,12.701640892887863
37,13.364588708062394
38,11.44791988021925
39,17.221055353134556
40,14.073308749679008
41,13.112105322856554
42,11.921133436985727
43,10.244734850421747
44,11.686336699519853
45,14.497330147534585
46,10.611824599680943
47,9.759282111650995
48,15.12411026142246
49,12.322465056041867
50,11.40441316239441
51,12.358717464157811
52,18.490378660766922
53,23.381916716914734
54,11.52527128261637
55,11.681085146376049
56,14.721159185366728
57,13.923239832230376
58,15.312660591013865
59,2.0006158999497936
60,2.1808502742376787
61,8.167543798068394
62,2.6129230607381633
63,5.044469362929849
64,4.41195486150683
65,2.0626135087437802
66,5.88654487874512
67,3.3996075650358653
68,6.14887050218872
69,5.32648129704166
70,2.0858936676776585
71,4.215184193225935
72,5.045321397357118
73,8.622200437731582
74,6.5355212703406895
75,12.424707873720976
76,3.4304774294880476
77,3.749447226325781
78,8.761976992703072
79,7.328983480139708
80,5.753299192234099
81,8.256493490305996
82,15.097356948277701
83,7.1638971264155575
84,6.573412101067373
85,9.823771809397622
86,7.899105866895333
87,6.705424696786547
88,11.334176375551433
89,9.203398250916214
90,11.987436038652316
91,5.852946114753362
92,7.744596001240206
93,5.729817085679523
94,6.850799272696991
95,3.962034449024154
96,6.78425693877978
97,6.293500544282093
98,5.165891928147593
99,6.33495430319452
100,11.84359981564738
101,14.819781466508692
102,13.238676161660136
103,25.63060994087657
104,14.817925776313048
105,9.386516526911079
106,10.065226752071782
107,13.408043862753924
108,8.317186933126207
109,20.687708884806234
110,9.62724069028269
111,8.572027429413001
112,14.9837401944546
113,7.358502999528018
114,8.359660840927143
