K,Norm
0,3.2690130018226435
1,1.0591071706068556
2,2.817709827945052
3,1.0976686304030077
4,1.0009380779790857
5,3.540192196786474
6,1.4835411953995854
7,2.3397872133575692
8,3.6206828282182726
9,2.789699761915202
10,1.4456470095058143
11,1.5683862001136892
12,2.441265236478274
13,3.76760527519754
14,1.3517629917670113
15,4.273297184815094
16,1.5137599464704692
17,2.8487101560336585
18,2.7425962788288314
19,2.932887493248847
20,2.6073175914976345
21,1.8112693232350434
22,4.687381200107041
23,10.18794508587985
24,10.572126419009802
25,2.7651791652998456
26,4.0736716479990545
27,2.7564909636883206
28,1.2708297693601096
29,8.152034529178252
30,3.4391017670861106
31,3.286837158985941
32,1.3807755236858783
33,1.5742627578401374
34,1.3819113558417881
35,4.513657657088092
36,2.4015008096941917
37,3.5429560200660064
38,3.2951438079385946
39,1.4364018805830503
40,8.09340315426945
41,1.4226105260137836
42,0.9583328052959212
43,4.999725210593393
44,2.4456462704144784
45,1.9296618461276895
46,1.2739570826649604
47,3.02601749949185
48,2.1366612703560586
49,2.563905714122328
50,3.7383260452958296
51,3.443989118417621
52,3.8911798676487726
53,1.6165654649750403
54,1.9178621462268544
55,3.510724821388228
56,4.175533710245595
57,2.6719200346264294
58,5.2281797375656
59,2.5995443607788764
60,2.81014671885919
61,2.277921601271574
62,0.6858494685985663
63,1.45511566920963
64,3.972854242840235
65,1.5811581194474824
66,1.0817286177097416
67,4.729276951499278
68,2.100328519295399
69,3.9672161709079616
70,3.3848345003617757
71,1.7468132823819231
72,2.3733547139005964
73,2.543677189583671
74,2.4887365058025726
75,1.7399982211979714
76,3.840803811953784
77,0.5992343683439687
78,2.6439385192365865
79,4.047481735864207
80,1.3465915163802276
81,1.4062991860576999
82,2.214879475103439
83,1.080509280616589
84,3.7996643975729407
85,2.389816428497174
86,2.419502674026068
87,0.9812950013856854
88,1.428409548072029
89,5.437788405054803
90,1.5546266226290202
91,1.0333756398027223
92,2.3051859179252183
93,7.783321798962102
94,3.5175922615641646
95,1.5270260916272302
96,1.933173360179394
97,1.7115141400302998
98,1.6260855801290244
99,4.310700371687657
100,4.382805443244044
101,4.901990600004109
102,3.009990603711847
103,3.1470163716335744
104,4.275771083580862
105,1.15049391169986
106,6.9631248399436565
107,3.7689367744115505
108,9.247387913633219
109,2.3662660732641503
110,2.8923049490013923
111,1.0698434329816464
112,3.9855352880713237
113,2.0254055926978554
114,3.0004947565591267
115,3.311854523745024
116,1.6613639632011572
117,2.8361257119387857
118,4.470707790462456
119,1.6982324653385128
120,0.7245739262210131
121,2.549902485409097
122,1.5225301173526542
123,2.5377482299544805
124,1.1104247359724597
125,3.0166300006946547
126,3.443881819233132
127,1.1283336505978918
128,1.4860432880647998
129,2.8818284347812115
130,1.9191438095528952
131,1.2780383546098888
132,1.8663263357116486
133,1.6128463655601541
134,0.753730564532289
135,2.8547843445274275
136,1.8951355089073247
137,8.483883964682398
138,2.9587468118050007
139,2.8118186084880037
140,3.2709634563524435
141,1.3110019585281385
142,1.9071704742393223
143,4.2564106221496125
144,2.919080580526514
145,3.0050335748816077
146,5.247163886013734
147,3.191131696017159
148,1.2190590187139023
149,1.8728697757375918
150,3.5118136354517033
151,2.4900739131034095
152,3.465304643618722
153,1.45387933411264
154,5.647683659531047
155,1.4782337761671906
156,7.738152158563657
157,2.090198687091454
158,1.4700746024087197
159,1.959467203036709
160,3.7792770284251676
161,1.4391871063925148
162,2.254527502532264
163,1.4856437421990603
164,1.9763235750582675
165,1.2166387130046192
166,1.7196365562961742
167,1.239773423677042
168,7.548856597717385
169,4.978147294847726
170,0.9458146705837223
171,2.6601029007690395
172,1.375950754764748
173,2.7497782236491126
174,4.349669488202602
175,1.9301064526087548
176,1.7621085999137625
177,8.447559183590974
178,1.186426965499653
179,1.1556827880210598
180,2.620044860131692
181,2.908630360616697
182,3.413705342252809
183,2.768811204226444
184,2.7409913193143045
185,1.4012339499993711
186,3.07022282289166
187,1.1460515588134554
188,1.4665192243479899
189,3.887925824203457
190,4.071880624326642
191,4.632571864428526
192,4.530462151218642
193,2.3601442239337906
194,4.209029725014932
195,1.9529989395461012
196,1.58772821050814
197,3.11164915214297
198,1.7622802895200154
199,4.239826822707222
200,1.8761888490907321
201,2.662452588794224
202,3.60047510281943
203,1.7451686099175256
204,1.114366224347563
205,3.4538313092522057
206,2.3398286211623973
207,2.829441892226493
208,1.056838060157321
209,1.7108651169183582
210,3.3180191443727653
211,3.5328475268324113
212,3.518693963801236
213,6.476955421399001
214,1.5186552921630234
215,2.8513941405556884
216,1.3398180637562018
217,5.329104310381937
218,3.9514056032230873
219,5.449224923848096
220,1.4789536066097735
221,1.1051654628402117
222,1.1060764722567034
223,1.2332896412371024
224,2.621388563369691
225,1.414239715459454
226,3.4782490434888755
227,4.159160807173099
228,5.133441919996678
229,1.833849780074167
230,1.2479793894563667
231,4.505768160260454
232,1.1028442741205469
233,3.4724614576237998
234,2.701640878524484
235,1.3711851455736779
236,1.8237598573771316
237,3.5854771198957014
238,3.9888971097206034
239,4.102154889397481
240,4.437951923845173
241,5.729417534015617
242,1.2396321001980597
243,4.073326338833249
244,1.8409459022065784
245,1.3510199828607472
246,3.8470188739152613
247,1.0488441436702147
248,1.2272946033470593
249,2.6441387484119967
250,3.9825390982071753
251,3.6028272106129045
252,2.7142097969354912
253,3.7173528553198834
254,3.1444030808755614
255,0.9785649708396613
256,1.4931274913341797
257,2.039723507112731
258,1.796411700896558
259,3.4634203079194656
260,1.427383633575603
261,2.2777827670825883
262,6.4608404186000525
263,3.836558080858438
264,2.0543825925334787
265,2.041609966143393
266,1.0888074464551263
267,2.177343061597685
268,3.6200880880963213
269,2.9453725697087063
270,4.6451903745565994
271,1.71596797190612
272,4.47322315842103
273,2.4437711896622085
274,1.8222338971532985
275,5.105637313387175
276,4.042945288077094
277,3.039954330599777
278,3.83553280085233
279,2.2110883058195343
280,1.0271544954481064
281,1.568001608837156
282,2.9188053590869423
283,1.3365428240066066
284,5.914429508341919
285,6.401237654685695
286,4.409984029541719
287,4.800403743341797
288,1.7502591469910427
289,0.9138950237420251
290,1.7072583847902263
291,0.8870464131035734
292,1.8236857861551812
293,2.0238951508249587
294,2.67148595909108
295,1.2612130583897698
296,1.8170551793031946
297,4.892614858217009
298,2.645182783689236
299,1.3031702026655516
300,1.375730265564312
301,3.412403245862026
302,1.1985058002149798
303,1.4805170518700033
304,3.4560263801819118
305,2.7993669677116557
306,6.986960209509725
307,1.467333570265724
308,1.9048571194449928
309,1.5521890705959185
310,3.92565961495671
311,2.0160059163918875
312,1.0693464840286218
313,2.561969577585519
314,2.136126228854706
315,2.784733797589072
316,4.5416879199480364
317,3.894654665375323
318,2.8702543709128148
319,1.8276550565373213
320,1.5047901670443353
321,1.193005770830019
322,6.511688116360773
323,3.5221809599818603
324,6.081877700500934
325,3.8848208817191754
326,3.1147192035303553
327,1.0728836774579587
328,2.6952610903074903
329,1.7241045609188277
330,4.961999964562303
331,1.4802593426897004
332,1.9044628152969043
333,3.749274651751443
334,4.641516069716555
335,2.9074041189070394
336,5.177348315664254
337,1.79313831176877
338,2.0410930988380147
339,1.4210496585096064
340,2.8926703504131672
341,1.5197780272493977
342,3.1739836570596087
343,5.758321701896408
344,1.2563090680181666
345,1.3077510571627406
346,3.042581094991828
347,1.3823434411746003
348,2.969213300703419
349,1.7367356894942003
350,0.8426526385304529
351,1.6017535136476562
352,2.1837980432895643
353,10.503134875881312
354,3.557766770523821
355,2.7454399517357593
356,4.438743137756499
357,2.323390314404474
358,2.254485616518744
359,10.38437199454359
360,1.673963477251796
361,1.1188391667745186
362,2.8189565963487224
363,1.8683811116941258
364,1.4835179947759103
365,2.5453018823926015
366,2.224177119091864
367,2.6259871817787523
368,1.6100553148987733
369,1.8324753394472213
370,2.5580368722564715
371,2.949516361951206
372,1.4332716912413388
373,3.0477546449982946
374,0.8950650990131094
375,2.0341689381727766
376,1.7675628015920348
377,1.008594910253023
378,2.379203130173794
379,2.727456318950585
380,1.5577541600343896
381,1.9994314121618217
382,4.806538834736305
383,2.996136062375039
384,4.302771811368835
385,5.490409881702402
386,1.136259891169516
387,2.426037940427506
388,5.118602142601051
389,0.8371218319668017
390,1.4227497917256295
391,3.662918929863345
392,1.2882628909848464
393,0.04990918064478256
394,3.5313699166778494
395,1.426128634842418
396,2.917925575585498
397,4.197591150392932
398,1.6874956852084184
399,1.3308459468024967
400,2.2195655589579175
401,1.5235302505354473
402,2.6706017967202484
403,2.2630516784673302
404,3.2901289097763504
405,0.9984191547721403
406,1.2083245392468414
407,2.732061744631674
408,4.734771430191841
409,1.328090442646438
410,2.7507024859174503
411,3.4946374620823932
412,3.8967231588828866
