Accuracy,StepsNum,SAGA,Method
0.950595238095238,500,False,RMSPROP
0.9542857142857143,500,False,RMSPROP
0.9386904761904762,200,False,NADAM
0.9557142857142857,500,False,NADAM
0.9577380952380953,1000,False,NADAM
0.92,200,False,NADAM
0.8405952380952381,100,False,NADAM
0.9215476190476191,200,False,NADAM
0.92,200,False,NADAM
0.92,200,False,NADAM
0.9575,1000,False,NADAM
0.92,200,False,NADAM
0.9332142857142857,2,False,NADAM
0.10785714285714286,1,False,DIMINISHING
0.9579761904761904,2,False,NADAM
0.9569047619047619,1,False,NADAM
0.9595238095238096,2,False,NADAM
0.9579761904761904,1,False,NADAM
0.9612698412698413,1,False,NADAM
0.9665079365079365,2,False,NADAM
0.9680952380952381,5,False,NADAM
