K,Norm
0,665.588425701281
1,676.1755932026628
2,591.8379503359643
3,610.456384204065
4,626.8481053295817
5,642.309132082022
6,611.9743683798539
7,680.277417902418
8,537.1021738624728
9,499.8711628620201
10,786.3753598514849
11,403.4404789051462
12,896.3717310382413
13,711.2622118119357
14,482.6027590860795
15,1341.3569902360318
16,843.9740971889971
17,671.6174421916902
18,1288.2430731284514
19,1066.4495014334466
20,411.4506796394209
21,928.5109048556709
22,869.9533695670432
23,427.87202493259366
24,432.5886385436619
25,594.3364089725385
26,421.02963896193825
27,349.9249589941318
28,537.28219932698
29,405.07098553174075
30,363.3745769392737
31,236.59672767086258
32,428.87846128057004
33,296.27109687366226
34,304.3995489990462
35,349.12008860701184
36,377.7936036903164
37,363.90289120576455
38,441.48972779583266
39,262.73845231126705
40,296.83561629177206
41,308.9411420409186
42,352.805427897608
43,222.47825838179122
44,267.78677991733315
45,380.86061103809755
46,184.9500149415558
47,355.75100228112717
48,371.9031930071413
49,269.49650164789654
50,336.9954876331846
51,332.4197091752964
52,289.91617285224396
53,366.871092794271
54,312.39710562910875
55,248.35847531217777
56,350.8549517888798
57,390.7259672881641
58,261.950215475734
59,345.07777339836485
60,547.9005830293452
61,303.89495883213965
62,386.80931822495427
63,195.70965653132353
64,364.1821233736065
65,313.4686908846799
66,237.9615572629025
67,304.2261066021283
68,306.4389091177685
69,282.6909921683881
70,315.2714525560257
71,250.91593646826894
72,272.41389179246573
73,257.3837455462214
74,377.6868551231135
75,375.34163942141714
76,292.2670005857077
77,343.8736737364637
78,428.1641411247826
79,363.7796043667745
80,439.3240904986773
81,604.8444029164295
82,582.3079771161723
83,432.7052823120422
84,961.8101356100962
85,682.6518357899887
86,504.2734165034971
87,1184.5837383018893
88,439.6500489494545
89,584.669001320262
90,1148.5821421241633
91,484.7605994478139
92,371.67928124417756
93,655.2127330674955
94,394.09793096338757
95,109.54269515083745
96,342.22842638412334
97,301.67845763043596
98,201.0849546503752
99,262.26815034697836
100,194.19140943949532
101,229.61171257265036
102,193.7761431004043
103,228.82821136883263
104,213.8325198404168
105,251.8650384948956
106,261.4746154963702
107,172.50331354164527
108,262.0978666574379
109,255.7058202393187
110,167.9065208396419
111,260.95371895931066
112,260.81682238504317
113,204.08659807021897
114,255.91261565062885
115,203.56402695004832
116,250.56265374478667
117,230.67926857611272
118,201.62569289418002
119,194.99142744172144
120,308.59858597816674
121,251.47683037860332
122,294.34716361283307
123,232.16800452079542
124,297.08357358211606
125,327.1241521212394
126,217.3551753467379
127,186.72738451535818
128,218.50846973150695
129,222.03148564340898
130,158.00335350403276
131,273.6861564687092
132,220.239250161571
133,148.61146163301999
134,252.75200167227916
135,163.40242750514096
136,248.7335411088407
137,195.1519690773045
138,199.05863131197236
139,264.54493894953424
140,264.7702469619642
141,223.1959434644074
142,255.94867840586244
143,162.9333928985142
144,163.01610487477652
145,195.59225668903017
146,216.61785823603117
147,178.67142708969988
148,249.9940940461162
149,242.64588829623602
150,204.00746969582224
151,253.38170018886382
152,267.9821602875568
153,242.41311001145505
154,245.45357813974863
155,263.8980586534816
156,321.0538599648765
157,244.64506383869642
158,273.48754808493084
159,130.62756227571566
