K,Norm
0,2006.4726732801191
1,1707.268863343402
2,1192.3093391850527
3,1056.7762591039318
4,1029.9293611376295
5,811.8999221791432
6,667.3174792183456
7,704.3299112695679
8,794.9952792448822
9,529.3871316957369
10,723.4620104752017
11,586.5265284334771
12,622.0331241428994
13,652.9536890347902
14,561.7185429069241
15,610.015535698926
16,863.0199474763091
17,459.54937103890694
18,1048.6273480971508
19,822.4266366999635
20,478.166544716272
21,1327.4622668853392
22,824.0108440282959
23,606.8512955912199
24,1169.7851751857918
25,770.20540519477
26,424.8927471506635
27,726.7346055322414
28,673.5449538629796
29,458.22300745099557
30,435.4540449533676
31,570.0283524776092
32,427.42469195828016
33,506.4646610339093
34,733.5099414444396
35,625.9112916473406
36,321.0022978711629
37,643.994384805297
38,687.408182979129
39,402.7489450023027
40,651.5622816066973
41,756.9041103430695
42,375.7443759991475
43,574.130668320542
44,596.5216729055136
45,574.6681333005332
46,295.5918932913654
47,451.7278931455659
48,545.0506531284414
49,519.2405394114372
50,417.7360404503355
51,490.1713931312351
52,432.1224651832248
53,312.04975303433537
54,424.1258023704838
55,356.463621347203
56,481.3414707606973
57,394.02722693938387
58,317.30385345170134
59,403.7226519034631
60,375.9398003364779
61,319.39126890983147
62,342.80359508241156
63,459.9425755534228
64,319.98210405022525
65,327.11260438307096
66,306.7160016250657
67,488.45548374918314
68,342.18872274577683
69,426.25009794090516
70,440.51042301312856
71,388.3578329296669
72,405.16722606973025
73,349.6710804802713
74,298.095168466844
75,304.00791078553914
76,324.18182950603034
77,290.7465300500627
78,350.9725692203703
79,381.80530359437057
80,348.9798194054445
81,352.3863337165272
82,288.7421006384871
83,480.73146012026035
84,233.07560896156016
85,464.07100469481804
86,464.80748404119646
87,286.5748022533824
88,642.7549341258207
89,538.041835211869
90,368.5220466409488
91,812.0245349706624
92,450.5019860704311
93,389.58402819167674
94,911.9575058402662
95,690.5047116499044
96,381.4079475196727
97,1169.1833676405236
98,532.9726155372282
99,495.81789555643047
100,808.264880916091
101,542.1165208930812
102,292.3044952158433
103,592.3374506408602
104,465.0045051931011
105,235.73911038305923
106,344.4830457553925
107,395.9684789373073
108,296.1988877395969
109,257.68003866233687
110,303.7624031294964
111,284.46378322810244
112,325.10389156076025
113,267.4638826308325
114,269.77748131467865
115,364.29581375654567
116,357.7101866237806
117,215.33114302350668
118,349.0669502491155
119,321.3778134056589
120,427.4673329564665
121,239.69335445211445
122,429.73071418460086
123,479.11373605304124
124,328.9280060496431
125,322.4761353418788
126,443.2472317906778
127,294.4727935245219
128,227.59537911703111
129,375.1882049800299
130,258.93024283945897
131,333.59537053062803
132,380.55675438578436
133,220.35256215482082
134,309.0425003771628
135,310.7453324965006
136,281.9816944598382
137,344.09857017165945
138,278.18488865827857
139,239.62567557698682
140,332.3730225003954
141,244.11615044192249
142,248.43080129599534
143,302.1197757353714
144,266.3409159695509
145,261.9661302365012
146,307.4403513399805
147,232.5099152888456
148,317.5775591467432
149,305.2872859115801
150,256.4821769546394
151,268.4501021431841
152,240.8159477411024
153,253.55909413291877
154,241.89080551462143
155,237.57776874998908
156,271.77802925645864
157,192.26916589583132
158,320.1940982928476
159,309.73145198976135
160,345.1382741699514
161,268.27221999297393
162,288.59898290444335
163,295.48256443863335
