Accuracy,StepsNum,SAGA,Method
0.9844047619047619,500,False,RMSPROP
0.9900793650793651,500,False,RMSPROP
0.9589285714285715,200,False,NADAM
0.9925793650793651,500,False,NADAM
0.9999603174603174,1000,False,NADAM
0.9365079365079365,200,False,NADAM
0.8488888888888889,100,False,NADAM
0.9367063492063492,200,False,NADAM
0.9365079365079365,200,False,NADAM
0.9365079365079365,200,False,NADAM
0.9986904761904762,1000,False,NADAM
0.9365079365079365,200,False,NADAM
0.9511904761904761,2,False,NADAM
0.11341269841269841,1,False,DIMINISHING
0.9990873015873016,2,False,NADAM
0.9906349206349206,1,False,NADAM
0.9990079365079365,2,False,NADAM
0.9911904761904762,1,False,NADAM
0.9867006802721089,1,False,NADAM
0.9990476190476191,2,False,NADAM
1.0,5,False,NADAM
