K,Error
0,2.3197320529946257
1,2.315549559780973
2,2.3108227539194535
3,2.3095958139320394
4,2.3123354451074634
5,2.303671394923902
6,2.2885997782680807
7,2.298081303711445
8,2.273552176487292
9,2.2951142884570963
10,2.2792587738041914
11,2.262770047321545
12,2.2475704021940413
13,2.2478432953420664
14,2.269045918910453
15,2.2351239485732672
16,2.286116233392311
17,2.340191258815696
18,2.3459037506782616
19,2.295501150174823
20,2.279612165796738
21,2.2137534666899215
22,2.175581596696656
23,2.1672022570790177
24,2.157669458655436
25,2.193233816516473
26,2.1246322625366703
27,2.085935967826627
28,2.035734526782543
29,1.9966944571956309
30,1.9825087655528417
31,1.9538225410975587
